plantparts,count
leaf,188
root,78
seed,73
herb,71
fruit,47
stem,47
flower,28
bark,20
aerial parts,18
peel,13
rhizome,13
gum,11
branch,8
wood,8
whole plant,7
needle,7
fresh leaf,6
shoot,5
inflorescence,5
berries,4
latex,4
resin,4
petal,3
tuber,3
balsam,2
whole herb,2
cone,1
calyx,1
husk,1
pericarp,1
whole herb,,1
fresh leaf.,1
whole plant.,1
trunk,1
aerial parts,,1
corolla,1
