spices,count
basil,71
Nigella,9
Turmeric,9
Terminalia chebula,9
Holy Basil,7
Cannabis,7
Garlic,7
Terminalia chebula,,5
Capsicum,5
Mint,2
Coriander,2
Holy Basil,,2
Cinnamon,2
Pomegranate,2
Nutmeg,1
Tamarind,1
Ginger,1
